cluster_id,cluster_size,ratio,mean_star,severity,priority_score
9,162,0.1271585557299843,1.6111111111111112,3.388888888888889,0.43092621664050235
4,189,0.14835164835164835,2.708994708994709,2.291005291005291,0.33987441130298274
1,164,0.12872841444270017,2.408536585365854,2.591463414634146,0.33359497645211933
0,149,0.11695447409733124,2.161073825503356,2.838926174496644,0.33202511773940346
2,143,0.11224489795918367,2.097902097902098,2.902097902097902,0.32574568288854006
10,113,0.08869701726844584,1.9557522123893805,3.0442477876106198,0.2700156985871272
7,100,0.07849293563579278,2.18,2.82,0.22135007849293561
8,62,0.04866562009419152,1.564516129032258,3.435483870967742,0.16718995290423863
5,60,0.04709576138147567,1.9833333333333334,3.0166666666666666,0.14207221350078494
6,57,0.044740973312401885,2.2280701754385963,2.7719298245614037,0.1240188383045526
3,75,0.05886970172684458,3.066666666666667,1.9333333333333331,0.11381475667189951
