ASIN,内容,_text,_score,_group,_id,sentiment,sentiment_conf,cluster_id
古城,古城,古城,,古城,16,negative,0.6816601157188416,3
古城,老城墙的味道,老城墙的味道,,古城,18,negative,0.5085225105285645,1
古城,古色古香,古色古香,,古城,20,negative,0.6079948544502258,3
古城,NejBf1,NejBf1,,古城,24,negative,0.8693262338638306,3
牌坊街,本来想来这里感受一下那种历史的感觉，但是来到以后让我感觉挺失望的。牌坊街翻新过，牌坊也许模样没有太大变化，但是那种历史的感觉已经荡然无存。而且牌坊街商业化比较严重，这里的店铺里的潮州菜不仅贵，而且量少、味差，不建议在这里吃东西。,本来想来这里感受一下那种历史的感觉，但是来到以后让我感觉挺失望的。牌坊街翻新过，牌坊也许模样没有太大变化，但是那种历史的感觉已经荡然无存。而且牌坊街商业化比较严重，这里的店铺里的潮州菜不仅贵，而且量少、味差，不建议在这里吃东西。,,牌坊街,35,negative,0.9917540550231934,1
美食,牌坊街算比较有历史底蕴的一条街，人不多。整条牌坊街都是奸商，所有东西都比牌坊街外的贵好多，味道也非常一般，想吃小吃的建议不要在牌坊街一带吃，可以到市区去吃，各种小吃，牛肉火锅，烧鹅都比牌坊街便宜多了，味道也更正。,牌坊街算比较有历史底蕴的一条街，人不多。整条牌坊街都是奸商，所有东西都比牌坊街外的贵好多，味道也非常一般，想吃小吃的建议不要在牌坊街一带吃，可以到市区去吃，各种小吃，牛肉火锅，烧鹅都比牌坊街便宜多了，味道也更正。,,美食,37,negative,0.9956379532814026,1
古城,中国最神奇的古桥，白天正常通行，晚上断成两截，开开合合800多年，,中国最神奇的古桥，白天正常通行，晚上断成两截，开开合合800多年，,,古城,46,negative,0.9154884815216064,2
古城,中国古桥广济桥，现实版的“过河拆桥”，长见识了，,中国古桥广济桥，现实版的“过河拆桥”，长见识了，,,古城,52,negative,0.9867066740989685,2
古城,原来潮州古城一点都不古，外地游客被欺骗了多少年，哈哈,原来潮州古城一点都不古，外地游客被欺骗了多少年，哈哈,,古城,77,negative,0.9723876118659973,10
古城,,,,古城,80,negative,0.8425360918045044,3
古城,潮州古城公共停车场，必须消费500才能停，当我水鱼，变相营销捆绑消费，合理吗,潮州古城公共停车场，必须消费500才能停，当我水鱼，变相营销捆绑消费，合理吗,,古城,94,negative,0.971916139125824,12
古城,真的不要来潮州了，这是最近网上网友说的最多关于潮州的话，五一假期潮州被游客攻城，巨大人流量车流量导致游客们体验感都非常差，但潮州真的就是这样子的吗,真的不要来潮州了，这是最近网上网友说的最多关于潮州的话，五一假期潮州被游客攻城，巨大人流量车流量导致游客们体验感都非常差，但潮州真的就是这样子的吗,,古城,98,negative,0.9982979893684387,10
古城,被抖音骗过来的～,被抖音骗过来的～,,古城,101,negative,0.9867124557495117,3
古城,潮州  ｜ 一半烟火  一半生活,潮州  ｜ 一半烟火  一半生活,,古城,104,negative,0.7923385500907898,9
古城,“你一句真上头  我就到了真汕头.”,“你一句真上头  我就到了真汕头.”,,古城,116,negative,0.7216464281082153,3
古城,晚上的古城看上去跟早上两个感觉,晚上的古城看上去跟早上两个感觉,,古城,139,negative,0.5428335070610046,8
