ASIN,内容,_text,_score,_group,_id,sentiment,sentiment_conf,cluster_id
古城,NejBf1,NejBf1,,古城,24,negative,0.8693262338638306,18
牌坊街,本来想来这里感受一下那种历史的感觉，但是来到以后让我感觉挺失望的。牌坊街翻新过，牌坊也许模样没有太大变化，但是那种历史的感觉已经荡然无存。而且牌坊街商业化比较严重，这里的店铺里的潮州菜不仅贵，而且量少、味差，不建议在这里吃东西。,本来想来这里感受一下那种历史的感觉，但是来到以后让我感觉挺失望的。牌坊街翻新过，牌坊也许模样没有太大变化，但是那种历史的感觉已经荡然无存。而且牌坊街商业化比较严重，这里的店铺里的潮州菜不仅贵，而且量少、味差，不建议在这里吃东西。,,牌坊街,35,negative,0.9917540550231934,7
美食,牌坊街算比较有历史底蕴的一条街，人不多。整条牌坊街都是奸商，所有东西都比牌坊街外的贵好多，味道也非常一般，想吃小吃的建议不要在牌坊街一带吃，可以到市区去吃，各种小吃，牛肉火锅，烧鹅都比牌坊街便宜多了，味道也更正。,牌坊街算比较有历史底蕴的一条街，人不多。整条牌坊街都是奸商，所有东西都比牌坊街外的贵好多，味道也非常一般，想吃小吃的建议不要在牌坊街一带吃，可以到市区去吃，各种小吃，牛肉火锅，烧鹅都比牌坊街便宜多了，味道也更正。,,美食,37,negative,0.9956379532814026,8
古城,中国最神奇的古桥，白天正常通行，晚上断成两截，开开合合800多年，,中国最神奇的古桥，白天正常通行，晚上断成两截，开开合合800多年，,,古城,46,negative,0.9154884815216064,2
古城,中国古桥广济桥，现实版的“过河拆桥”，长见识了，,中国古桥广济桥，现实版的“过河拆桥”，长见识了，,,古城,52,negative,0.9867066740989685,2
古城,原来潮州古城一点都不古，外地游客被欺骗了多少年，哈哈,原来潮州古城一点都不古，外地游客被欺骗了多少年，哈哈,,古城,77,negative,0.9723876118659973,15
古城,,,,古城,80,negative,0.8425360918045044,6
古城,潮州古城公共停车场，必须消费500才能停，当我水鱼，变相营销捆绑消费，合理吗,潮州古城公共停车场，必须消费500才能停，当我水鱼，变相营销捆绑消费，合理吗,,古城,94,negative,0.971916139125824,14
古城,真的不要来潮州了，这是最近网上网友说的最多关于潮州的话，五一假期潮州被游客攻城，巨大人流量车流量导致游客们体验感都非常差，但潮州真的就是这样子的吗,真的不要来潮州了，这是最近网上网友说的最多关于潮州的话，五一假期潮州被游客攻城，巨大人流量车流量导致游客们体验感都非常差，但潮州真的就是这样子的吗,,古城,98,negative,0.9982979893684387,15
古城,被抖音骗过来的～,被抖音骗过来的～,,古城,101,negative,0.9867124557495117,4
古城,潮州  ｜ 一半烟火  一半生活,潮州  ｜ 一半烟火  一半生活,,古城,104,negative,0.7923385500907898,13
古城,"有单表功名的，如""四进士坊""、""状元坊""； 有单表职官的，如""大理司平、两浙都运""坊；有单表驰封的，如""恩光洊赐""坊；部分既表功名，也表职官，如""金榜联芳、两京科道""坊；部分既表职官，也表驰封，如""吴楚重镇、四世大夫""坊。","有单表功名的，如""四进士坊""、""状元坊""； 有单表职官的，如""大理司平、两浙都运""坊；有单表驰封的，如""恩光洊赐""坊；部分既表功名，也表职官，如""金榜联芳、两京科道""坊；部分既表职官，也表驰封，如""吴楚重镇、四世大夫""坊。",,古城,162,negative,0.7680670022964478,4
牌坊街,牌坊街新翻新的，看着很新。牌坊街就是骑楼建筑，主要是商业经营，卖潮州的腌制果脯，还有小吃店。我们去试了百年老字号，点了炒粿条，蚝烙，牛肉丸粿条汤，小吃蒸水粿，炸春卷等。除了炒粿条，粿条汤和蒸水粿味道好可以，蚝烙都是炸粉，一点薯粉味都没有，炸春卷就更难吃了，全冷的还好多油。难吃***这水准难道不会打脸老字号的招牌,牌坊街新翻新的，看着很新。牌坊街就是骑楼建筑，主要是商业经营，卖潮州的腌制果脯，还有小吃店。我们去试了百年老字号，点了炒粿条，蚝烙，牛肉丸粿条汤，小吃蒸水粿，炸春卷等。除了炒粿条，粿条汤和蒸水粿味道好可以，蚝烙都是炸粉，一点薯粉味都没有，炸春卷就更难吃了，全冷的还好多油。难吃***这水准难道不会打脸老字号的招牌,,牌坊街,210,negative,0.9804810881614685,4
古城,以前公司组织旅游时候去的，印象说实话不深了，路是挺宽，到好像没什么人气，街边除了小吃店还有一些特色小店，感觉一般。,以前公司组织旅游时候去的，印象说实话不深了，路是挺宽，到好像没什么人气，街边除了小吃店还有一些特色小店，感觉一般。,,古城,212,negative,0.9713138341903687,8
牌坊街,牌坊街满街卖三宝、老黄橼、老药桔什么的牌坊街大概自甲第巷往粽球那段，相对另一边的旅游气息，更保留市井生活化感觉，似乎还是做街坊熟客生意多，只是顺带做点过路游客的生意。,牌坊街满街卖三宝、老黄橼、老药桔什么的牌坊街大概自甲第巷往粽球那段，相对另一边的旅游气息，更保留市井生活化感觉，似乎还是做街坊熟客生意多，只是顺带做点过路游客的生意。,,牌坊街,216,negative,0.9709845185279846,8
古城,牌坊还行，就是现在中国总是这个样子，徒有其表，只剩牌坊，其余没了,牌坊还行，就是现在中国总是这个样子，徒有其表，只剩牌坊，其余没了,,古城,221,negative,0.9897290468215942,4
古城,,,,古城,233,negative,0.8425360918045044,6
美食,图1：深圳的肠粉图2-5:潮州泰佛殿，超级多花花图6:大卡果汁冰（一般般）图7-10:潮州古城、牌坊街图11:偶遇一家幼儿园图12-13:牛肉火锅（拉了肚子）；潮州鱼丸（有些腥味） ,图1：深圳的肠粉图2-5:潮州泰佛殿，超级多花花图6:大卡果汁冰（一般般）图7-10:潮州古城、牌坊街图11:偶遇一家幼儿园图12-13:牛肉火锅（拉了肚子）；潮州鱼丸（有些腥味） ,,美食,303,negative,0.9760907888412476,4
古城,潮州古城牌坊街，实际上不是一条街而是个街区，牌坊应该是重新修过的，但历史是真实的 ,潮州古城牌坊街，实际上不是一条街而是个街区，牌坊应该是重新修过的，但历史是真实的 ,,古城,367,negative,0.8751004338264465,15
古城,潮州古城牌坊街，景区特色的人力三轮车，有男人在踩踏，也有半边天在踩踏载客游赏风景。 小说人生的微博视频 ,潮州古城牌坊街，景区特色的人力三轮车，有男人在踩踏，也有半边天在踩踏载客游赏风景。 小说人生的微博视频 ,,古城,395,negative,0.8176000714302063,9
美食,1/23潮州古城 /  牌坊街  /  广济桥砂锅粥/  生腌/  牛肉火锅/ 各种粿条 花菜shero的微博视频 ,1/23潮州古城 /  牌坊街  /  广济桥砂锅粥/  生腌/  牛肉火锅/ 各种粿条 花菜shero的微博视频 ,,美食,459,negative,0.9270505905151367,4
牌坊街,10.1 潮州牌坊街实况,10.1 潮州牌坊街实况,,牌坊街,693,negative,0.9021090269088745,9
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,711,negative,0.9727786779403687,0
古城,潮州古城 来过一次 不会再来了,潮州古城 来过一次 不会再来了,,古城,713,negative,0.9695920348167419,15
牌坊街,10.1 潮州牌坊街实况,10.1 潮州牌坊街实况,,牌坊街,722,negative,0.9021090269088745,9
牌坊街,潮州牌坊街小吃红黑榜| 仅供参考,潮州牌坊街小吃红黑榜| 仅供参考,,牌坊街,727,negative,0.9727786779403687,0
